Kadenz;Specialized 3.1 S-Works;Bosch CX 4;Specialized 2.2;Pinion MGU;Shimano EP801;DJI Avinox;Bosch CX 5 (100 Nm);Gobao P101;Mahle M40
25;244,5339421;205,6180389;222,9901888;219,4226278;199,2465694;221,4;196,0645709;215,7391402;223,7189451
25,5;249,4718317;209,996024;228,2297656;224,3099878;203,7981208;226,4;201,0157247;221,2666428;229,3763875
26;254,3635929;214,3493861;233,4115758;229,1586422;208,3166427;231,3;206,0335203;226,7241551;234,9669966
26,5;259,2095711;218,6858535;238,5298482;233,9701329;212,8069485;236,1;211,0971689;232,1025242;240,4423053
27;264,0101839;223,0127727;243,5840138;238,745966;217,2752243;240,8;216,1860413;237,3950464;245,7719052
27,5;268,7659036;227,3369092;248,5782055;243,487612;221,7280841;245,5;221,2802342;242,5972219;250,9401835
28;273,4772415;231,6643108;253,52058;248,1965055;226,1718945;250;226,3610497;247,7065243;255,9434208
28,5;278,1447336;236,0002219;258,4225169;252,8740452;230,6123207;254,4;231,4113892;252,722183;260,7872269
29;282,7689276;240,3490422;263,2977458;257,5215943;235,0540533;258,7;236,4160676;257,6449797;265,484287
29,5;287,350371;244,7143192;268,1614441;262,1404801;239,5006778;262,9;241,3620502;262,4770573;270,0523973
30;291,8896013;249,0987692;273,0293433;266,7319943;243,9546539;267;246,238618;267,2217408;274,5127658
30,5;296,3871363;253,5043182;277,9168765;271,2973926;248,4173766;271;251,0374653;271,8833703;278,8885589
31;300,8434661;257,9321574;282,8383917;275,8378952;252,8892933;274,9;255,7527349;276,4671455;283,2036702
31,5;305,2590461;262,3828081;287,8064546;280,3546863;257,3700569;278,7;260,3809959;280,9789806;287,4816958
32;309,6342914;266,8561906;292,831256;284,8489145;261,8586961;282,3;264,9211691;285,4253698;291,745095
32,5;313,9695711;271,3516932;297,9201367;289,3216927;266,3537896;285,9;269,3744057;289,8132628;296,014519
33;318,2652043;275,8682374;303,0772378;293,7740978;270,8536318;289,4;273,7439243;294,1499499;300,3082932
33,5;322,5214572;280,4043375;308,3032809;298,2071712;275,3563819;292,8;278,034813;298,4429563;304,6420339
34;326,7385399;284,9581502;313,5954788;302,6219184;279,8601901;296,1;282,2537995;302,699945;309,028388
34,5;330,916605;289,5275142;318,947573;307,0193093;284,3632966;299,3;286,4089981;306,9286279;313,4768787
35;335,0557462;294,1099773;324,3499943;311,4002778;288,8641016;302,5;290,5096361;311,1366852;317,9938464
35,5;339,1559977;298,7028106;329,7901373;315,7657221;293,3612071;305,5;294,5657674;315,3316923;322,5824706
36;343,2173345;303,3030091;335,252737;320,116505;297,8534295;308,5;298,587977;319,5210538;327,2428626
36,5;347,239673;307,9072797;340,7203374;324,453453;302,3397894;311,4;302,5870826;323,7119445;331,972217
37;351,2228716;312,5120155;346,1738352;328,7773572;306,8194783;314,2;306,5738381;327,9112566;336,7650128
37,5;355,1667328;317,1132591;351,5930835;333,0889728;311,2918105;317;310,5586436;332,1255538;341,6132541
38;359,0710046;321,7066548;356,9575395;337,3890194;315,756163;319,7;314,5512675;336,3610305;346,5067426
